exchange,token,type
binance,BTC,spot
binance,ETH,spot
binance,USDC,spot
binance,SOL,spot
binance,BUSD,spot
binance,XRP,spot
binance,BNB,spot
binance,PERP,spot
binance,STORJ,spot
binance,DOGE,spot
binance,USDT,spot
binance,ARB,spot
binance,TUSD,spot
binance,BLZ,spot
binance,HIFI,spot
binance,LTC,spot
binance,MATIC,spot
binance,OG,spot
binance,TRB,spot
binance,MULTI,spot
binance,CYBER,spot
binance,ADA,spot
binance,LINK,spot
binance,XLM,spot
binance,SHIB,spot
binance,CHR,spot
binance,GALA,spot
binance,FDUSD,spot
binance,OP,spot
binance,WLD,spot
binance,AVAX,spot
binance,BCH,spot
binance,FLM,spot
binance,FIL,spot
binance,AKRO,spot
binance,CFX,spot
binance,SUI,spot
binance,TRX,spot
binance,XVG,spot
binance,MTL,spot
binance,DOT,spot
binance,PEPE,spot
binance,DUSK,spot
binance,SEI,spot
binance,OGN,spot
binance,APT,spot
binance,FET,spot
binance,FTM,spot
binance,UNFI,spot
binance,USTC,spot
binance,MKR,spot
binance,RNDR,spot
binance,DYDX,spot
binance,RUNE,spot
binance,OAX,spot
binance,APE,spot
binance,ATOM,spot
binance,XVS,spot
binance,LUNC,spot
binance,LIT,spot
binance,FIDA,spot
binance,ARPA,spot
binance,TOMO,spot
binance,WAVES,spot
binance,WBTC,spot
binance,ALPINE,spot
binance,EOS,spot
binance,ARK,spot
binance,LPT,spot
binance,LOOM,spot
binance,INJ,spot
binance,PSG,spot
binance,YGG,spot
binance,HBAR,spot
binance,KAVA,spot
binance,UNI,spot
binance,SAND,spot
binance,ETC,spot
binance,CRV,spot
binance,ID,spot
binance,NEAR,spot
binance,ICP,spot
binance,COMP,spot
binance,ALGO,spot
binance,AGIX,spot
binance,SFP,spot
binance,LDO,spot
binance,SNX,spot
binance,STX,spot
binance,LUNA,spot
binance,BAKE,spot
binance,MAGIC,spot
binance,LEVER,spot
binance,LINA,spot
binance,GRT,spot
binance,XMR,spot
binance,HIGH,spot
binance,ARKM,spot
binance,AGLD,spot
binance,MASK,spot
binance,EDU,spot
binance,ASTR,spot
binance,SANTOS,spot
binance,COTI,spot
binance,GMT,spot
binance,PNT,spot
binance,VGX,spot
binance,FTT,spot
binance,BNX,spot
binance,LRC,spot
binance,REI,spot
binance,BEL,spot
binance,RDNT,spot
binance,ACH,spot
binance,HOT,spot
binance,MANA,spot
binance,CHZ,spot
binance,JOE,spot
binance,HFT,spot
binance,MINA,spot
binance,FLOW,spot
binance,VET,spot
binance,WING,spot
binance,HOOK,spot
binance,ONE,spot
binance,DREP,spot
binance,ELF,spot
binance,GTC,spot
binance,UMA,spot
binance,CAKE,spot
binance,FORTH,spot
binance,JASMY,spot
binance,EGLD,spot
binance,NEO,spot
binance,KDA,spot
binance,MC,spot
binance,QNT,spot
binance,RAD,spot
binance,AAVE,spot
binance,MAV,spot
binance,FXS,spot
binance,THETA,spot
binance,API3,spot
binance,DAR,spot
binance,GMX,spot
binance,KEY,spot
binance,AR,spot
binance,TRU,spot
binance,IDEX,spot
binance,AMB,spot
binance,STG,spot
binance,DODO,spot
binance,ZIL,spot
binance,ENJ,spot
binance,MDT,spot
binance,CTSI,spot
binance,XTZ,spot
binance,NMR,spot
binance,ACA,spot
binance,BAR,spot
binance,BIFI,spot
binance,AUCTION,spot
binance,TROY,spot
binance,REEF,spot
binance,COMBO,spot
binance,OCEAN,spot
binance,IMX,spot
binance,AXS,spot
binance,SXP,spot
